pair,count
Eł,8
IC,8
JN,8
KÍ,8
Kō,8
ḰN,8
L.,8
Lë,8
Mn,8
M̓á,8
N?,8
NN,8
Nü,8
Om,8
OÍ,8
PL,8
Pr,8
Pé,8
Pō,8
QN,8
Q̓u,8
ST̸,8
Sā,8
S̲a,8
Ty,8
Të,8
Tó,8
UW,8
Wa̱,8
Wə,8
W̱L,8
W̱M,8
W̱U,8
W̱Ḵ,8
"X̱,",8
X̱b,8
Ya̱,8
Yä,8
Yú,8
[o,8
_0,8
_c̓,8
_ʔ,8
a_,8
àm̓,8
àu,8
ác,8
ál̓,8
a̓ə,8
aṃ,8
aṕ,8
aṯ,8
bg,8
cn̓,8
c̓.,8
c̓r,8
c̓ḷ́,8
dą̈,8
ei̓,8
e̓c,8
e̓m̓,8
e̓n,8
fs,8
g7,8
g;,8
gì,8
gó,8
gw̓,8
gṇ́,8
h`,8
hį́,8
iḵ,8
ií,8
iń,8
ìǧ,8
i̓ṃ́,8
i̱z,8
i̱̲h,8
ję,8
jʊ,8
ko̱̲,8
k¢̕,8
k̓¢,8
k̓à,8
ḵ̓a,8
lə́,8
lˈ,8
l̕m,8
l̲e,8
lḗ,8
me̓,8
mw̓,8
mü,8
mı̨́,8
mǫ,8
m̓t̓,8
m̓w,8
m̓ʔ,8
nk̕,8
nę́,8
nˈ,8
n̓7,8
n̕a,8
nⱡ,8
ot̕,8
o̱w,8
pn̓,8
py̕,8
pʕ,8
p̓.,8
p̓v,8
qi̓,8
qm̩,8
qt̕,8
q̓ṇ,8
qθ,8
qṃ,8
qṃ́,8
qṇ,8
ré,8
rj,8
st́,8
sz̲,8
sù,8
sį́,8
sƗ,8
šʔ,8
s̓é,8
s̓z,8
sṇ́,8
sṯ,8
t],8
tḥ,8
t́ɛ,8
t̓?,8
t̓ì,8
t̓ù,8
t̓ʊ,8
t̓ṃ,8
tḷ́,8
tⱡ,8
u/,8
uv,8
uɂ,8
ùc̓,8
ùp̓,8
ùt,8
úm̓,8
úw̓,8
u̓ḷ,8
u̓ḷ́,8
vǧ,8
v́p,8
vṇ̓,8
wu̲,8
wv́,8
wə̀,8
w̓7,8
w̓?,8
w̓n̓,8
wḷ́,8
xē,8
x̌l̓,8
x̌p,8
x̌q,8
x̌x,8
x̌ē,8
x̌ǧ,8
x̌ṇ,8
x̱c,8
xḵ,8
yù,8
yä́,8
y̓-,8
zj,8
zu̓,8
zw̓,8
zę́,8
z̓m,8
z̓w,8
¢t,8
´á,8
¸Í,8
Á:,8
Ám,8
Ím,8
á_,8
áú,8
âh,8
éƛ̓,8
ë̀r,8
íz̓,8
íǧ,8
ò',8
òd,8
òm,8
óa,8
óy̓,8
ôw,8
út̲,8
úƛ,8
úḷ,8
Ān,8
ā́d,8
ā́g,8
ĆḴ,8
č?,8
čp̓,8
č̓t,8
č̓ʊ,8
"ē,",8
ēj,8
ęc,8
įg,8
įy,8
į̄́’,8
ı?,8
łè,8
łł,8
łƛ,8
łǧ,8
ńt,8
ŚJ,8
ŚȽ,8
ŚṮ,8
ŝ-,8
ŝn,8
ū’,8
ƛy,8
ƛł,8
ƛ̓.,8
ƛ̓n,8
ƛ̓ə́,8
ǂy,8
ǎʼ,8
ǟn,8
ǫ?,8
ǫɂ,8
ǫ́ǫ,8
ǰo,8
ȻȽ,8
Ƚs,8
ə́c̓,8
ɫd,8
ɫq,8
ɫq̓,8
ɫz,8
ɫǧ,8
ʋx,8
ʔp̓,8
ʔē,8
ʔʊ,8
ʕs,8
ʕ̓m,8
ʕ̓á,8
ʷz̓,8
ʷχ,8
ʼk̓,8
ʼį̀,8
ˈk̓,8
θk,8
χj,8
χš,8
ᐊᒫ,8
ᐋᐱ,8
ᐢᐠ,8
ᐢᑌ,8
ᐢᑐ,8
ᐢᑿ,8
ᐦᑖ,8
ᐦᑫ,8
ᑌᐣ,8
ᑎᐱ,8
ᑕᒪ,8
ᑫᐤ,8
ᑭᓇ,8
ᑲᐤ,8
ᒋᑲ,8
ᒥᒋ,8
ᒧᐏ,8
ᒪᐢ,8
ᓂᔭ,8
ᓇᐣ,8
ᓴᑊ,8
ᔨᐣ,8
ḥq,8
ḥʕ,8
Ḵu,8
ḴÍ,8
"ḵ,",8
ḵg,8
ḷx,8
ḷ̓á,8
ṃi,8
ṃ́p̓,8
ṃ́x̌,8
ṇ́d,8
ṇ́z,8
ṓw,8
ṕɛ,8
ṮW̱,8
ẏs,8
ẑa,8
ẕc,8
ẕó,8
’c̓,8
’k̓,8
’ū́,8
’ǫ̀,8
ⱡx,8
"""G",7
"""O",7
"""W",7
"""X",7
"""s",7
'(,7
'ḵ,7
'ų́,7
'ɛ,7
(7,7
(D,7
(K,7
(M,7
(u,7
*G,7
*ƛ̓,7
",T̸",7
",₭",7
-I,7
-ı́,7
.e,7
.k,7
.m,7
.w̓,7
/l,7
/p,7
2),7
:χ,7
?e,7
Ai,7
Ay̓,7
Ba̱,7
CU,7
Cy,7
C̓i,7
Dd,7
Fi,7
Gl,7
Hú,7
Hɛ,7
Hḿ̩,7
Iá,7
IṮ,7
JU,7
K̕w,7
LM,7
LW̱,7
L̵O,7
MT,7
MW̱,7
Mō,7
NG,7
NT̸,7
Nj,7
Nè,7
Nì,7
Nï,7
Nł,7
OP,7
Op,7
Or,7
P’,7
Qú,7
Q̓ú,7
SA,7
SS,7
SY,7
Sa̱,7
Tp,7
TȻ,7
T̕h,7
"T̸,",7
TṈ,7
Uw,7
Ux,7
UȻ,7
W̱Ŧ,7
Xp,7
Xq,7
XȺ,7
X̲é,7
Zú,7
_5,7
_b,7
_l̓,7
_x̌,7
`a,7
`e,7
aX,7
a`,7
aù,7
aú,7
a̓c,7
a̓ḷ́,7
bc,7
bq,7
bx̣,7
bä̀,7
bɨ,7
ca̓,7
có,7
č̓a,7
c̓l̓,7
c̓p,7
ed̲,7
er̓,7
eŝ,7
eĺ,7
és̲,7
go̱,7
gè,7
g̓a,7
g̓e,7
g̱',7
hc̕,7
he̓,7
hf,7
hz̲,7
hą́,7
hį̀,7
hɨ,7
h̓a,7
h̓s,7
h̓ṃ,7
ḥu,7
hḿ̩,7
h•,7
"i""",7
in̕,7
iù,7
ìc̓,7
ìt̓,7
ím̓,7
íq̓,7
iṁ,7
iṅ,7
jį,7
ǰu,7
ko̱,7
kâ,7
kę,7
kƛ̓,7
kǝ,7
kə́,7
k̓-,7
k̓?,7
k̓ì,7
k̓x̌,7
lv́,7
lš,7
lɨ,7
l̀g,7
l̀i,7
l̓(,7
l̕ḵ,7
l̲s̲,7
lḵ̕,7
lṃ́,7
mt́,7
mâ,7
mè,7
m̓g,7
m̓θ,7
nl̓,7
nɬ,7
nʦ,7
"o""",7
oḵ,7
oƛ̓,7
o̱z,7
o̱̲o̱̲,7
o̱̲w,7
oλ,7
pm̓,7
pp̓,7
pz̓,7
pč̓,7
pƗ,7
pə́,7
ṕa,7
qá,7
qc̕,7
qà,7
q̓ł,7
r;,7
rí,7
rk̓,7
rx,7
rą,7
rį,7
sL,7
sP,7
sc̕,7
sk̕,7
sä̀,7
są́,7
sę̄,7
sɣ,7
šu,7
s̓p,7
s̱k,7
s—,7
t;,7
tı̨́,7
tų,7
t̍',7
t̓l̓,7
t̕.,7
u;,7
ul̕,7
uə̀,7
ùk̓,7
ùm,7
ùp,7
ùq,7
ùw,7
ùǧ,7
u̓q,7
u̱h,7
uṅ,7
u•,7
v:,7
vk̓,7
vl̩,7
vm̓,7
vṃ,7
vn̩,7
vè,7
wA,7
wì,7
wę,7
wɩ,7
"w̓,",7
w̓a̓,7
w̓z,7
w̕t,7
xɬ,7
x̌ə̀,7
x̣m̓,7
xḷ,7
yī,7
y̓!,7
y̓m̓,7
y̓θ,7
z̓x,7
¸A,7
Á.,7
Ëd,7
Ël,7
Ìt,7
àz,7
àǧ,7
áé,7
áí,7
áṁ,7
ä.,7
äs,7
èx,7
éj,7
éĺ,7
êh,7
ìa,7
ìz,7
ír,7
íṅ,7
ïg,7
ïy,7
òz,7
ór,7
ù',7
ü.,7
üg,7
Āh,7
ā̀n,7
ā̀s,7
ąt,7
ąʼ,7
ą́h,7
ą́z,7
ą́ł,7
čt̕,7
čw̓,7
čʕ,7
č̓k,7
č̓m,7
č̓χ,7
Ēs,7
ęg,7
ęj,7
ę́g,7
īs̱,7
ī̀t,7
ī́d,7
įc,7
į̀į̀,7
į̄!,7
ıá,7
ı́',7
ı̨́ı,7
Łe,7
Ło,7
Łā,7
ł_,7
łë,7
łā́,7
łə́,7
ōb,7
ōp,7
ŚO,7
ŚḰ,7
šq̓,7
ŦN,7
ū́t,7
ų.,7
ƛ?,7
ƛc̓,7
ƛy̕,7
ƛ̓',7
ǟt,7
ǥe,7
ǧà,7
ǫa,7
ǫy,7
ǫ̀’,7
ǫ́c,7
ȻȺ,7
ȾX,7
əÌ,7
ə́c,7
ɛƛ̓,7
ɩƛ̓,7
ɫc̓,7
ɫk,7
ɫt̓,7
ɫí,7
ɫú,7
ɬk̓,7
ɬʔ,7
ʔ¢,7
ʔš,7
ʕ̓l,7
ʕ̓t,7
ʼw̓,7
ʼɬ,7
ʼχ,7
ˈq̓,7
"χ,",7
ᐅᐦ,7
ᐊᓱ,7
ᐏᕀ,7
ᐘᐢ,7
ᐚᐸ,7
ᐱᓯ,7
ᑕᐘ,7
ᑲᐏ,7
ᑲᓂ,7
ᑿᐣ,7
ᒣᑕ,7
ᒪᐣ,7
ᒪᓯ,7
ᓅᐦ,7
ᓇᐤ,7
ᓯᑲ,7
ᓱᐏ,7
ᔨᐦ,7
ᔭᐤ,7
ᶿn,7
ᶿp,7
ḥc̓,7
ḰȽ,7
ḵl,7
ḻa,7
ṃ́d,7
ṃ́g,7
ṃ̓á,7
ṇa,7
ṮĆ,7
ẑn,7
ẕb,7
’W,7
’m̓,7
’ʔ,7
’,7
“N,7
“S,7
”.,7
…-,7
h,7
"""B",6
"""U",6
"""a",6
"""b",6
"""g",6
"""w",6
'×̄,6
'ē,6
'ṓ,6
(F,6
(J,6
(q,6
)d,6
)i,6
)u,6
*B,6
*v,6
",.",6
",Ḱ",6
",Ⱥ",6
--,6
-L,6
.x,6
.’,6
/a,6
/m,6
7A,6
7ó,6
:o,6
:w̓,6
:ƛ̕,6
AN,6
CL,6
Cé,6
FI,6
Hä,6
Hë,6
Hó,6
Iw,6
Ix,6
I₭,6
Iⱡ,6
Jì,6
Kì,6
K̓í,6
Lq,6
Lt,6
Lë̀,6
LȺ,6
MN,6
MQ,6
MU,6
Mt,6
Mə,6
M̓u,6
N-,6
Nù,6
N̓u,6
NṈ,6
OR,6
OȾ,6
PA,6
Pā,6
P̓u,6
QȺ,6
Q̓ʷ,6
S),6
S?,6
Sò,6
S̱u,6
Tk̓,6
UC,6
Uj,6
WN,6
WS,6
Wù,6
Wé,6
W̓u̓,6
X.,6
Xt,6
Xé,6
Xí,6
X̱T,6
Zi,6
\s,6
aj̓,6
aŝ,6
aẑ,6
àp,6
àp̓,6
àì,6
ád,6
ám̓,6
áx,6
a̱t̓,6
a̱̱n,6
bd,6
bk̓,6
bw,6
bì,6
bḷ,6
cd,6
c̓I,6
c̓ù,6
d/,6
do̲,6
dā́,6
dą̄,6
dę̀,6
dǎ,6
dḷ,6
dṃ̓,6
e[,6
et́,6
eí,6
eŵ,6
e̱h,6
eλ,6
gk,6
go̱̲,6
gə̀,6
g̓m,6
hg̱,6
hʕ,6
h̓i,6
hṓ,6
iä,6
iò,6
iʣ,6
ìd,6
ìw,6
íz,6
íẕ,6
i̓k,6
i̓q,6
i̓ú,6
iṇ,6
j.,6
ke̓,6
kg̱,6
kr,6
kæ,6
k̓b,6
k̓l̲,6
k̓ḷ,6
k̓ḻ,6
kθ,6
lG̱,6
lk̕,6
l̀d,6
l̕x,6
lṇ,6
mA,6
m],6
m_,6
mf,6
mù,6
mƗ,6
mə̀,6
mə́,6
m̓a̱,6
m̓c̓,6
m̩s,6
mṓ,6
ni̓,6
nx̄,6
ną̈,6
nū,6
n̓!,6
n̓d,6
n̓p̓,6
n̩t,6
n̩u,6
n̩í,6
oé,6
ós,6
o̱',6
o̱̲-,6
o̱̲n,6
o̱̲o̱,6
o̱̲s,6
pA,6
pǰ,6
pʊ,6
p̓v́,6
p̓ṇ́,6
qḥ,6
qy̕,6
qè,6
q́ə,6
q̓-,6
q̓é,6
q̓k̓,6
q̓š,6
q̓ḷ,6
q̓ḷ́,6
rı,6
sA,6
sC,6
so̱̲,6
sz̓,6
sï,6
sʕ̓,6
s̓í,6
s̓s,6
s̕é̱,6
s̕ḵ,6
s̲t̲,6
s̲ẕ,6
s̲‘,6
sḱ,6
t/,6
t:,6
tf,6
to̱̲,6
tï,6
tį̄,6
t̓à,6
t̓w,6
t̕t,6
tṇ́,6
uA,6
uḵ,6
uù,6
uy̕,6
uù,6
uý,6
uǰ,6
uʦ,6
ùd,6
ù’,6
úx,6
úy̓,6
üm,6
u̓i,6
u̓p,6
u̓ṇ́,6
u̱',6
u̲h,6
uḵ̓,6
vc,6
vq̓,6
vz,6
v̓l,6
vḻ,6
wy̓,6
wï,6
wò,6
wī,6
w̓ì,6
w̓ə̀,6
w̕l,6
xǧ,6
xə̀,6
x̄e,6
x̣x,6
x̣z,6
x̣é,6
x̱q,6
x̱w̓,6
x̱è,6
x̱’,6
yA,6
yà,6
yó,6
yâ,6
yı̨́,6
yƛ̓,6
yǟ,6
yǰ,6
y̓d,6
y̓ʕ,6
zu̲,6
zį̄́,6
z̓t,6
z̲b,6
zḗ,6
°u,6
¸Ṯ,6
Á7,6
ÁD,6
ÁK,6
Ák,6
Ál,6
ÁŦ,6
Äh,6
Ë̀d,6
Ë̀t,6
Ìí,6
Ó:,6
Út,6
án̩,6
áλ,6
äm,6
ä̀g,6
ä́k,6
éo,6
ér̓,6
éá,6
éɬ,6
ëb,6
ë̀l,6
ì',6
ìn̓,6
ìv,6
ìx̌,6
íħ,6
ïi,6
ïm,6
ò.,6
òg,6
úk̕,6
ā́t,6
ąl,6
ąm,6
ąz,6
ą̀.,6
ą́n,6
Ču,6
č̓ɬ,6
č̕i,6
ęł,6
ę́n,6
ę́ɂ,6
ę̄d,6
ěʼ,6
ī!,6
īc,6
īz,6
ī́n,6
įk,6
į̀ʼ,6
į́s,6
į̄?,6
ı́b,6
ı́m,6
ı́o,6
ı̨e,6
ı̨g,6
ı̨́e,6
ı̨́ı̨́,6
ı̨́ɂ,6
ĺc,6
ĺe,6
Łi,6
ł!,6
łū,6
ńa,6
Ōh,6
ō.,6
ōg,6
ōx̱,6
ŚP,6
š?,6
šť,6
šǰ,6
šʕ,6
ťq,6
ūj,6
ūs̱,6
ū́l,6
Ɨs,6
ƛl,6
ƛt̓,6
ƛw̓,6
ƛƛ,6
ƛ̓p,6
ƛ̓z,6
ƛ̓ɩ,6
ƛ̓ʕ,6
ƛ̕x,6
ƛ̕χ,6
ǥo,6
ǧi̓,6
ǧì,6
ǧḷ́,6
ǧṇ̓,6
ǫé,6
ǫą,6
ǫ̀d,6
ǫ̀l,6
ǫ̀ǫ̀,6
ǫ́d,6
ǫ́e,6
ǫ́z,6
ǰa,6
"Ⱥ,",6
ȺX,6
ȻA,6
ȻU,6
ȼ̓a,6
ȽX,6
ȽŚ,6
ȾS,6
ɂó,6
ɂı,6
"ə,",6
ə́w,6
ɩǰ,6
ɫa̓,6
ɫg,6
ɫn,6
ɬg,6
ʊʔ,6
ʋt,6
ʔm̓,6
ʔw̓,6
ʔę,6
ʔƏ,6
ʔǫ,6
ʔṃ,6
ʔṇ,6
ʕm,6
ʼ:,6
θm,6
ᐊᐘ,6
ᐊᐸ,6
ᐊᓂ,6
ᐍᔨ,6
ᐏᓂ,6
ᐘᑲ,6
ᐘᓯ,6
ᐢᐱ,6
ᐦᐁ,6
ᐦᑵ,6
ᐱᑕ,6
ᑌᐤ,6
ᑎᐣ,6
ᑎᓯ,6
ᑕᐏ,6
ᑖᐣ,6
ᑭᑐ,6
ᑭᓄ,6
ᑭᓭ,6
ᑯᒼ,6
ᒋᓱ,6
ᒥᓂ,6
ᒥᔪ,6
ᒪᐤ,6
ᓃᐱ,6
ᓇᐘ,6
ᔨᒧ,6
ḡn,6
ḥn̓,6
ḥč̓,6
ḥḥ,6
ḴȺ,6
ḵ̓o,6
ḵ̕a̱,6
ḷ́m̓,6
ḻí,6
ṃt̓,6
ṃ́l,6
ṅu,6
ṇṃ́,6
ṮP,6
ẅa̱,6
ẇa,6
ẑb,6
’b,6
’į̄,6
’’,6
“K,6
•d,6
•n,6
ⱡq̓,6
ⱡs,6
!!,5
"""'",5
"""Y",5
"""ʔ",5
'x̄,5
'ā,5
'ī,5
(1,5
(v,5
)/,5
)7,5
)g,5
*D,5
*N,5
",z",5
-G,5
-ł,5
.',5
./,5
.C,5
.o,5
.ƛ,5
/T,5
/c,5
/d,5
/e,5
/g,5
/q,5
/x,5
/č̓,5
/ʕ,5
1),5
44,5
54,5
7;,5
7g̓,5
7x̱,5
:g,5
:ƛ̓,5
<a,5
A.,5
AM,5
AS,5
Aq,5
At̲,5
A’,5
Bá,5
CI,5
Cn,5
Cp,5
Dì,5
Dù,5
Dā,5
Dẑ,5
E),5
Ez,5
Fa,5
Fo,5
Gï,5
I7,5
KB,5
KN,5
Kt,5
Kx,5
Kä,5
Kł,5
ḰI,5
ḰL̵,5
K̓ṇ́,5
L',5
LD,5
Lú,5
LŚ,5
L̵.,5
L̵Ć,5
MA,5
MP,5
MX̱,5
Mó,5
Mę,5
NW̱,5
NŦ,5
Nǫ,5
N̓a̓,5
N̓ə,5
O',5
O?,5
OK̵,5
Oc,5
O’,5
PÍ,5
Qo,5
Qp,5
Qʷ,5
Q’,5
Ru,5
St̕,5
Só,5
Tá,5
Tq̓,5
Tä̀,5
Tū,5
T̓c,5
T̓h,5
U.,5
UD,5
Vo,5
WA,5
Wǫ,5
W̓á,5
W̱?,5
W̱K,5
XP,5
XÍ,5
XȽ,5
Xʷ,5
X̱Í,5
YT,5
Yē,5
]?,5
_1,5
_q,5
_r,5
_v,5
`ë,5
a*,5
a1,5
aq̌,5
aẅ,5
aý,5
aȼ̓,5
àc,5
àq̌,5
á-,5
áo,5
a̓b,5
a̓h,5
a̓u,5
a̓x,5
a̓’,5
a̱ʦ,5
b!,5
ba̓,5
bh,5
bʕ,5
bṇ,5
cà,5
cƛ,5
c̓g,5
c̓y,5
c̓à,5
cṇ́,5
dó,5
dā̀,5
dū́,5
"e""",5
eq́,5
ép̓,5
ét̓,5
e̱',5
e̱.,5
eḱ,5
eṁ,5
eṅ,5
eẏ,5
g/,5
gg̱,5
gx̱,5
gë,5
gą̄,5
gʊ,5
g̓é,5
g̱̱a,5
gḗ,5
ha̓,5
hp̓,5
ht̕,5
hą̀,5
hų̄,5
hǜ,5
hɩ,5
h̓u,5
h̓ḿ̩,5
h̕l,5
h̕ú,5
ḥk,5
hḷ́,5
h…,5
iẑ,5
iÌ,5
iù,5
ìb,5
ìu,5
ìz,5
ìə,5
ít̓,5
i̓k̓,5
i̓p,5
i̓y,5
i̓í,5
i̓ḷ́,5
i̱l,5
i̱y,5
i̱̲',5
iẅ,5
i—,5
jó,5
ję̀,5
jī,5
ǰɩ,5
kA,5
k`,5
kf,5
kč̓,5
kı́,5
kƛ̕,5
k̓e̓,5
k̓l̓,5
k̓ə̣,5
ḵ̓w,5
kḷ,5
kṇ́,5
lE,5
lù,5
lä̀,5
lë̀,5
lô,5
lõ,5
lʦ,5
l̓c̓,5
l̓ł,5
l̕.,5
l̕p,5
l̲v,5
lḕ,5
lḵ̓,5
mì,5
ml̲,5
mì,5
mę,5
mī,5
mı̨,5
m̓n̩,5
m̓ù,5
m̓v,5
m̓ť,5
n>,5
nā̀,5
nī́,5
nį̀,5
nǥ,5
n̓à,5
n̓c̓,5
n̓ì,5
n̓y,5
nḵ̓,5
o/,5
ol̀,5
ód,5
ów,5
o̱s,5
o̱̲c,5
o̱̲z,5
p/,5
pE,5
pù,5
pˈ,5
p̓a̓,5
p̓é,5
qx̌,5
qƗ,5
q̀v,5
q́e,5
q́w,5
q̓m̓,5
q̓q̓,5
q̓ɬ,5
rą̀,5
rą̈,5
rą̈̀,5
rų,5
sD,5
sd̲,5
se̱̲,5
sp̕,5
sv,5
s̓g,5
s̕k,5
s̲á,5
sḷ́,5
t1,5
t5,5
to̱,5
to̲,5
tå,5
tƗ,5
tǧ,5
tʦ,5
tˈ,5
t́o,5
t̓e̓,5
t̓i̓,5
t̓n̓,5
t̕y,5
t̕á,5
tᶿ̓,5
ùb,5
ùq̀,5
ùy,5
úd,5
úq̓,5
u̓a,5
u̓c,5
u̓t,5
u̓w,5
u̓y,5
"v,",5
vm̩,5
v́l̓,5
w;,5
wô,5
w̓k̓,5
w̓à,5
w̕ʔ,5
wλ,5
wṇ,5
wṓ,5
x:,5
xá,5
xc̕,5
xǫ,5
x̌?,5
x̌ḷ́,5
x̌ṃ́,5
x̌’,5
x̣y̓,5
x̣ƛ̓,5
x̱(,5
yr,5
yu̓,5
yx̄,5
yǫ́,5
y̓ù,5
ze̓,5
zí,5
zm̓,5
zp,5
zù,5
zų,5
zō,5
zǫ̀,5
zǫ́,5
"z̓,",5
z̲y,5
zṃ,5
~t,5
~x,5
¢̕n,5
°d,5
·w,5
¸B,5
¸D,5
¸Ⱥ,5
¸₭,5
ÁI,5
ÁY,5
Ás,5
Áy,5
Ät,5
ÍK,5
ÍO,5
ÍT,5
Ís,5
àb,5
àm,5
á!,5
ág̓,5
áγ,5
âk,5
âp,5
ä',5
ä̀.,5
ä̀j,5
ä̀r,5
ä́n,5
å7,5
æp,5
èc,5
èj,5
èw,5
é!,5
éb,5
ék̕,5
ëw,5
ì.,5
ìǧ,5
íí,5
íĺ,5
"ó,",5
óó,5
ôs,5
ùq̓,5
ú?,5
úd̲,5
úɂ,5
ü=,5
ā́h,5
ā́s,5
ā́z,5
āẕ,5
ąs,5
ą́?,5
ą́ą,5
ą́ą́,5
ą̄́n,5
ą̈ʼ,5
ĆX̱,5
Či,5
Č̓a,5
Č̓i,5
čl,5
čm̓,5
čy̓,5
Ēt,5
Ēw,5
ēb,5
ęa,5
ęɂ,5
ę́ʔ,5
ī́e,5
"į,",5
įj,5
į́c,5
ız,5
ı́j,5
ı̨z,5
ı̨́ı̨,5
ĺt,5
Ły,5
łì,5
łù,5
łč̓,5
ń̩c,5
ōx,5
ŚL,5
ŚḴ,5
šj,5
šχ,5
ťk,5
ū́h,5
ū́n,5
ųe,5
ųm,5
ŵu,5
ŸE,5
Əl,5
ƛh,5
ƛp̓,5
ƛ́a,5
ƛ̓l,5
ƛ̓ṃ́,5
ǎi,5
ǜr,5
ǧì,5
ǫs,5
ǫ́ą,5
ȺL,5
ȼq,5
ȼt,5
ȾȽ,5
əz̓,5
ə̀l̓,5
ə́n̓,5
ə́q̓,5
ə̣l,5
ɣp,5
ɩθ,5
ɫc,5
ɫi,5
ɫl,5
ɬ(,5
ʊt̓,5
ʊč,5
ʊƛ,5
ʋn,5
ʔḵ,5
ʕx,5
ʕč,5
ʣi,5
ʷr̓,5
ʼp̓,5
ʼą́,5
ʼą̄,5
ʼį̄́,5
ˈe,5
ˈm̓,5
ˈḡ,5
γa,5
θn,5
θʔ,5
χw,5
χƛ̓,5
ᐃᐢ,5
ᐃᑐ,5
ᐊᐦ,5
ᐊᓴ,5
ᐊᔭ,5
ᐋᐢ,5
ᐋᐦ,5
ᐍᐦ,5
ᐏᓇ,5
ᐘᐦ,5
ᐘᑎ,5
ᐘᒋ,5
ᐘᓱ,5
ᐢᑎ,5
ᐢᒋ,5
ᐦᐏ,5
ᐦᑳ,5
ᐯᐦ,5
ᐱᐣ,5
ᑎᒥ,5
ᑕᒁ,5
ᑕᒥ,5
ᑫᔨ,5
ᑭᓂ,5
ᑯᑕ,5
ᑿᐢ,5
ᑿᐦ,5
ᒋᐠ,5
ᒥᑕ,5
ᒥᓇ,5
ᒥᓯ,5
ᓀᐦ,5
ᓂᐱ,5
ᓂᑯ,5
ᓂᒪ,5
ᓯᐠ,5
ᓯᐤ,5
ᓱᐣ,5
ᓴᐠ,5
ᓴᐦ,5
ᶿk,5
ᶿt̓,5
ḗʼ,5
ḡm,5
ḥc̕,5
ḥe,5
ḥh,5
"Ḱ,",5
ḰN,5
ḰȺ,5
ḱe,5
ḱw,5
ḷi,5
ḷ́d,5
ṁá,5
ṃx̌,5
ṃ́b,5
ṃ́k̓,5
ṃ́q,5
ṃ́q̓,5
ṃ́z,5
ṇc̓,5
ṇg,5
ṇt̓,5
ṇ́c̓,5
Ṉ?,5
ṈA,5
ṈN,5
ṈȻ,5
ṮŚ,5
ṮḴ,5
ẁa,5
ẃ-,5
ẅt,5
ẏt,5
ẑq,5
ẕl,5
ẕá,5
—n,5
‘w,5
’Ë,5
’ī́,5
’,5
…t,5
′k,5
′q,5
′ł,5
‿l̓,5
‿w,5
ⱡȼ,5
ⱡʔ,5
h,5
"""M",4
"""Q",4
"""m",4
"""o",4
"""Í",4
"""Ł",4
"""Ḵ",4
'/,4
'K,4
'u̱,4
'ë̀,4
'ī́,4
'į,4
'ų̄,4
'•,4
(',4
(2,4
(B,4
(W,4
(ƛ,4
)!,4
)w,4
)ʔ,4
*M,4
*W,4
*j,4
",Í",4
",ʔ",4
-B,4
-K,4
-N,4
-Y,4
-ą,4
-š,4
-…,4
.(,4
".,",4
.b,4
2_,4
7(,4
77,4
7e̓,4
7u̓,4
:θ,4
AD,4
AU,4
AW,4
AY,4
Aì,4
Aw̓,4
A̱p,4
Aḵ,4
AṮ,4
BS,4
Bé,4
Bḷ́,4
Dm,4
Dò,4
Dó,4
DȺ,4
Dɨ,4
Dᶻ,4
E-,4
EO,4
Es̱,4
Ev,4
Ex,4
E’,4
Gí,4
Gù,4
Gú,4
Gü,4
Gē,4
HA,4
HU,4
Hà,4
Hǫ,4
Hə,4
ID,4
IJ,4
IT̸,4
Iz,4
Íl,4
Jä,4
Kp,4
Kà,4
Kè,4
K̓q,4
K̓ə,4
K̕ú,4
LK,4
LW,4
LX̱,4
LY,4
Lk,4
LȽ,4
L̵Ḵ,4
My,4
Mï,4
NH,4
NQ,4
Nt̲,4
Nê,4
Në̀,4
NĆ,4
Nī,4
N̓á,4
O.,4
OB,4
OF,4
OT̸,4
OX,4
Pv,4
P̓a,4
PḰ,4
Q7,4
QÍ,4
Q̓l,4
RA,4
RD,4
SC,4
SZ,4
Sé,4
Sü,4
Sə,4
S̲k,4
S̲o,4
T7,4
TÍ,4
Tē,4
Tī,4
TŚ,4
Tŝ̂̂̂,4
T̓l,4
T̓ú,4
U7,4
Ue,4
Up,4
W̓ú,4
W̱D,4
W̱Ṯ,4
XD,4
Xg,4
Xm,4
Xo,4
XŦ,4
Xɛ,4
X̌ʷ,4
X̱k,4
X̱u,4
XḴ,4
YȺ,4
Yə,4
ZI,4
Zo,4
Zí,4
\l,4
]p,4
]t,4
_8,4
`n,4
`o,4
ag̱̱,4
ao̱,4
aı́,4
aı̨,4
aĺ,4
ať,4
ág,4
ás̲,4
áx̱,4
a̓a,4
a̓ù,4
a̓x̌,4
a̓ì,4
a̱ḵ,4
aṅ,4
aẃ,4
a—,4
b',4
bp,4
bx,4
bą,4
bį́,4
bı,4
bı́,4
bǎ,4
bə̀,4
b̓č,4
c(,4
c],4
cá,4
cɩ,4
cɫ,4
cˈ,4
čʔ,4
č̓u,4
c̓a̓,4
c̓í,4
c̓ǧ,4
d!,4
"d""",4
dE,4
dk̓,4
dṃ,4
dn̩,4
dê,4
dą́,4
dą̈̀,4
dī̀,4
dų́,4
dʼ,4
dḕ,4
dḵ,4
dḷ́,4
e;,4
ek̕,4
ex̄,4
éq̓,4
éʔ,4
e̓g,4
e̓w,4
eḿ,4
f.,4
gl̓,4
gq,4
